,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
1757,24031706005,Census Tract 7060.05,Montgomery County,MD,4420.945767,77164.5809,4.499412408195687,172619.0412,8.095399984557217,1115.00753,696194.4495,97.5545475579652,5.409307973794032e-06,2000,24031706005,Census Tract 7060.05,24031706005,2000,0.4285336,0.142668,0.0160678,0.0020305,0.002472,0.4065507,0.0016774
1758,24031706005,Census Tract 7060.05, Montgomery County, Maryland,4682.0,106813.0,5.38231524989321,210096.0,5.58273381294964,1143.0,1000001.0,91.395793499044,4.51219512195122,2012,24031706005,Census Tract 7060.05,24031706005,2012,0.4341838,0.147965,0.0199523,0.0022071,0.0023837,0.39136579999999993,0.0019423
1759,24031706005,Census Tract 7060.05, Montgomery County, Maryland,4446.0,136611.0,4.1893115942029,250001.0,5.8528951486698,2333.0,1203400.0,83.6526181353768,4.29262394195889,2019,24031706005,Census Tract 7060.05,24031706005,2019,0.4299462,0.1489362,0.0231306,0.0022954,0.0023837,0.3916306,0.0016774
1760,24031700903,Census Tract 7009.03,Montgomery County,MD,1977.94769,21604.48443,15.533508832179141,57935.4406,38.91003378063846,960.0080294,159737.811,97.93995861145838,44.19126604642713,2000,24031700903,Census Tract 7009.03,24031700903,2000,0.2599295,0.1525264,0.1254994,0.0681551,0.0145711,0.3696827,0.0096357
1761,24031700903,Census Tract 7009.03, Montgomery County, Maryland,1911.0,29953.0,17.5818373812038,78417.0,38.7329591018444,1338.0,343800.0,42.1203438395415,50.0,2012,24031700903,Census Tract 7009.03,24031700903,2012,0.2507638,0.1475911,0.1393654,0.080376,0.0143361,0.3579318,0.0096357
1762,24031700903,Census Tract 7009.03, Montgomery County, Maryland,2424.0,33765.0,11.5798180314309,82031.0,41.3487738419619,1657.0,402300.0,36.4737550471063,50.4539559014267,2019,24031700903,Census Tract 7009.03,24031700903,2019,0.2498237,0.1482961,0.1421857,0.080376,0.014336100000000001,0.3553466,0.0096357
1763,24031700905,Census Tract 7009.05,Montgomery County,MD,3945.65269,25272.89804,13.612928948382152,47510.68707,21.117983589263186,1025.008758,246637.7045,97.58293768330876,75.74006244214686,2000,24031700905,Census Tract 7009.05,24031700905,2000,0.2839366,0.3585973,0.2138009,0.020362,0.0305429,0.091629,0.0011312
1764,24031700905,Census Tract 7009.05, Montgomery County, Maryland,3986.0,38757.0,1.73105870546914,83008.0,11.5602836879433,1593.0,594100.0,16.1497952018724,73.5967926689576,2012,24031700905,Census Tract 7009.05,24031700905,2012,0.2692308,0.3540724,0.2273756,0.0271493,0.0305429,0.091629,0.0
1765,24031700905,Census Tract 7009.05, Montgomery County, Maryland,3869.0,40121.0,7.75394158697338,80904.0,9.40952380952381,1754.0,623100.0,17.5094816687737,75.2688172043011,2019,24031700905,Census Tract 7009.05,24031700905,2019,0.2658371,0.3552036,0.229638,0.0271493,0.0305429,0.091629,0.0
1766,24031700614,Census Tract 7006.14,Montgomery County,MD,5034.585697,33618.0008,3.500927031692554,69674.99931,18.2237607432096,862.0000427,180099.9945,95.81020585209808,36.76470351652573,2000,24031700614,Census Tract 7006.14,24031700614,2000,0.1310832,0.2244898,0.1185243,0.0090267,0.1671899,0.3108321,0.038854
1767,24031700614,Census Tract 7006.14, Montgomery County, Maryland,4548.0,43178.0,2.09851999116413,75134.0,18.9766081871345,1273.0,242300.0,63.627546071775,64.7032967032967,2012,24031700614,Census Tract 7006.14,24031700614,2012,0.1259812,0.2252747,0.122449,0.0102041,0.1671899,0.31004719999999997,0.038854
1768,24031700614,Census Tract 7006.14, Montgomery County, Maryland,5135.0,38094.0,6.01752677702045,69577.0,21.7631655513529,1413.0,235000.0,50.5027422303474,65.7431838170624,2019,24031700614,Census Tract 7006.14,24031700614,2019,0.1248038,0.2260597,0.122449,0.0105965,0.1671899,0.31004719999999997,0.038854
1769,24031700611,Census Tract 7006.11,Montgomery County,MD,524.0679573,33620.7394,3.5015057427316405,69682.80509,18.227464825920077,861.9837077,180153.1011,95.8098518031786,36.75179586798289,2000,24031700611,Census Tract 7006.11,24031700611,2000,0.0978788,0.0473316,0.0098161,0.0010719,0.0470495,0.4315129999999999,0.3653391
1770,24031700611,Census Tract 7006.11, Montgomery County, Maryland,6631.0,38755.0,1.2,141515.0,18.186555497655,2001.0,593600.0,97.3995271867612,9.66072455434158,2012,24031700611,Census Tract 7006.11,24031700611,2012,0.1215728,0.0927451,0.0163601,0.0023694,0.046823800000000006,0.4311181,0.2890105
1771,24031700611,Census Tract 7006.11, Montgomery County, Maryland,5762.0,58876.0,3.24540090246442,194200.0,12.6338329764454,2463.0,611400.0,92.4550898203593,7.35785953177258,2019,24031700611,Census Tract 7006.11,24031700611,2019,0.1195983,0.0937042,0.0172064,0.0027643,0.0467674,0.431513,0.2884463
1772,24031700616,Census Tract 7006.16,Montgomery County,MD,4512.544772,37778.0481,2.5381111538551493,110799.2092,9.926104432381468,1125.021198,287495.3542,98.3785852813549,2.7433728127195667,2000,24031700616,Census Tract 7006.16,24031700616,2000,0.3689991,0.3511139,0.0536555,0.012551,0.019767800000000002,0.1728899,0.0210229
1773,24031700616,Census Tract 7006.16, Montgomery County, Maryland,4486.0,56228.0,1.6941596076683,145179.0,12.024250589424,1766.0,548700.0,94.137022397892,5.00658761528327,2012,24031700616,Census Tract 7006.16,24031700616,2012,0.3740194,0.3517415,0.0577345,0.012551,0.0196109,0.16865380000000002,0.0156887
1774,24031700616,Census Tract 7006.16, Montgomery County, Maryland,4675.0,70385.0,0.663101604278075,181008.0,11.9108280254777,1814.0,644100.0,90.3932946486138,5.28691166989039,2019,24031700616,Census Tract 7006.16,24031700616,2019,0.3755883,0.3561343,0.059931,0.012551,0.0188265,0.1615939,0.0153749
1775,24031700820,Census Tract 7008.20,Montgomery County,MD,2273.000078,29108.001,4.176566246028292,66269.99932,22.738620723777913,866.0000407,172600.0043,97.47304388254857,41.23989417810382,2000,24031700820,Census Tract 7008.20,24031700820,2000,0.2381871,0.3953713,0.1726133,0.0077146,0.0144648,0.1552555,0.0163934
1776,24031700820,Census Tract 7008.20, Montgomery County, Maryland,2998.0,29305.0,8.25968728755948,69709.0,26.1942257217848,1363.0,404200.0,46.8810916179337,54.2699724517906,2012,24031700820,Census Tract 7008.20,24031700820,2012,0.2324012,0.3905497,0.1832208,0.0077146,0.0144648,0.1552555,0.0163934
1777,24031700820,Census Tract 7008.20, Montgomery County, Maryland,2685.0,35784.0,16.3189269746647,69018.0,24.3196294151708,1470.0,496200.0,29.7979797979798,64.2857142857143,2019,24031700820,Census Tract 7008.20,24031700820,2019,0.2324012,0.3905497,0.1832208,0.0077146,0.0144648,0.1552555,0.0163934
1778,24031700823,Census Tract 7008.23,Montgomery County,MD,3473.999921,29107.99934,4.176566057987057,66269.99705,22.738620146878485,866.0000102,172600.0016,97.47304277359002,41.239889402088956,2000,24031700823,Census Tract 7008.23,24031700823,2000,0.3900552,0.3944751,0.0845304,0.0044199,0.027624299999999997,0.0955802,0.0033149
1779,24031700823,Census Tract 7008.23, Montgomery County, Maryland,3400.0,43114.0,3.85294117647059,107083.0,18.7672856578427,1814.0,385500.0,89.1666666666667,0.0,2012,24031700823,Census Tract 7008.23,24031700823,2012,0.3740332,0.3900552,0.0966851,0.0127072,0.027624299999999997,0.0955802,0.0033149
1780,24031700823,Census Tract 7008.23, Montgomery County, Maryland,3428.0,49614.0,2.49413145539906,139609.0,18.5989348627612,1760.0,412900.0,90.2790279027903,0.0,2019,24031700823,Census Tract 7008.23,24031700823,2019,0.3729282,0.3900552,0.0977901,0.0127072,0.027624299999999997,0.0955802,0.0033149
1781,24031700829,Census Tract 7008.29,Montgomery County,MD,1733.772122,42323.4798,3.1888961077041116,91927.81053,10.35430822635212,1217.420127,270151.8626,91.26452038261516,31.346750529561458,2000,24031700829,Census Tract 7008.29,24031700829,2000,0.1542505,0.184415,0.1572212,0.0205667,0.019652700000000002,0.14830889999999997,0.315585
1782,24031700829,Census Tract 7008.29, Montgomery County, Maryland,2941.0,54373.0,2.00612036722203,121857.0,13.4658834161771,1705.0,423200.0,83.9285714285714,28.7267080745342,2012,24031700829,Census Tract 7008.29,24031700829,2012,0.1695612,0.2052102,0.2042962,0.0274223,0.017139,0.11997260000000001,0.2563985
1783,24031700829,Census Tract 7008.29, Montgomery County, Maryland,3262.0,58133.0,6.03923973022685,130556.0,15.2975691533948,2214.0,441000.0,78.1874039938556,32.059925093633,2019,24031700829,Census Tract 7008.29,24031700829,2019,0.1652194,0.2070384,0.2093236,0.0285649,0.0164534,0.1170019,0.2563985
1784,24031700822,Census Tract 7008.22,Montgomery County,MD,2274.000001,29108.00001,4.176566075172203,66270.00027,22.738620804785608,866.000029,172600.0035,97.47304522711786,41.239894452904345,2000,24031700822,Census Tract 7008.22,24031700822,2000,0.1295844,0.3117359,0.396088,0.0757946,0.00489,0.0635697,0.0183374
1785,24031700822,Census Tract 7008.22, Montgomery County, Maryland,1669.0,27912.0,24.5056920311564,62813.0,31.6163410301954,1249.0,155600.0,59.0975254730713,81.9407008086253,2012,24031700822,Census Tract 7008.22,24031700822,2012,0.1259169,0.3080685,0.398533,0.0806846,0.00489,0.0635697,0.0183374
1786,24031700822,Census Tract 7008.22, Montgomery County, Maryland,1886.0,31512.0,9.07634810464496,73654.0,39.1812865497076,1465.0,121800.0,56.7647058823529,74.2446043165468,2019,24031700822,Census Tract 7008.22,24031700822,2019,0.1246944,0.3080685,0.3997555,0.0806846,0.00489,0.0635697,0.0183374
1787,24031700826,Census Tract 7008.26,Montgomery County,MD,2175.77858,42400.0003,3.173153871209622,92043.00024,10.283745665396086,1219.999956,270500.0082,91.2499967923894,31.328124394590812,2000,24031700826,Census Tract 7008.26,24031700826,2000,0.0860307,0.18569,0.2938671,0.1111584,0.051533199999999994,0.1788756,0.092845
1788,24031700826,Census Tract 7008.26, Montgomery County, Maryland,5952.0,66582.0,1.49529569892473,130410.0,6.83820120537784,1677.0,574200.0,68.9453125,50.0728862973761,2012,24031700826,Census Tract 7008.26,24031700826,2012,0.1247871,0.2270017,0.359029,0.1222317,0.051959200000000004,0.0826235,0.032368
1789,24031700826,Census Tract 7008.26, Montgomery County, Maryland,5740.0,78221.0,4.89547038327526,129561.0,3.19520718921618,2199.0,596200.0,57.2171131547381,46.3301109917651,2019,24031700826,Census Tract 7008.26,24031700826,2019,0.1235094,0.2278535,0.3594548,0.1222317,0.0519591,0.0826235,0.032368
1790,24031700716,Census Tract 7007.16,Montgomery County,MD,7613.0,24564.0,3.042275780323983,70147.0,30.125345230507754,851.0,156200.0,97.62368523568368,28.944292948967664,2000,24031700716,Census Tract 7007.16,24031700716,2000,0.4136969,0.3777502,0.0731329,0.0034087,0.016423899999999998,0.0756121,0.0399752
1791,24031700716,Census Tract 7007.16, Montgomery County, Maryland,7487.0,33072.0,10.8791649939783,81828.0,28.0025690430315,1455.0,285100.0,81.9482025512176,30.815035355415,2012,24031700716,Census Tract 7007.16,24031700716,2012,0.4174156,0.3870468,0.0855284,0.0061977,0.0164239,0.0576387,0.029749
1792,24031700716,Census Tract 7007.16, Montgomery County, Maryland,8355.0,39402.0,8.15367939299048,105613.0,33.2488228902572,1233.0,327300.0,77.5571375046834,32.7712609970675,2019,24031700716,Census Tract 7007.16,24031700716,2019,0.4152464,0.3879764,0.0867679,0.0061977,0.016424,0.0579486,0.0294391
1793,24031700715,Census Tract 7007.15,Montgomery County,MD,5687.529799,24878.05738,4.314194940625866,72496.61905,31.110221344959704,967.0006968,144294.55,97.88844977551948,0.000697549575987261,2000,24031700715,Census Tract 7007.15,24031700715,2000,0.4845479,0.3243037,0.0160244,0.0007631,0.0167875,0.1274323,0.0301412
1794,24031700715,Census Tract 7007.15, Montgomery County, Maryland,6053.0,29993.0,6.13395225464191,100088.0,33.5502342529932,1883.0,333500.0,83.3530805687204,0.0,2012,24031700715,Census Tract 7007.15,24031700715,2012,0.4818771,0.3227776,0.0198398,0.0011446,0.0167875,0.1274323,0.0301412
1795,24031700715,Census Tract 7007.15, Montgomery County, Maryland,6556.0,32384.0,6.74603174603175,104481.0,35.1990632318501,1816.0,308700.0,89.5785876993166,0.0,2019,24031700715,Census Tract 7007.15,24031700715,2019,0.4795879,0.3235406,0.0213659,0.0011446,0.0167875,0.1274323,0.0301412
1796,24031703502,Census Tract 7035.02,Montgomery County,MD,2940.735573,28650.37929,8.556553808290536,60893.79795,24.38783733180036,820.00604,181504.5501,97.22888896955892,10.921843746570133,2000,24031703502,Census Tract 7035.02,24031703502,2000,0.3767038,0.2831475,0.0433705,0.0086741,0.0142503,0.27323420000000004,0.0006196
1797,24031703502,Census Tract 7035.02, Montgomery County, Maryland,3349.0,34479.0,23.6842105263158,71406.0,40.5594405594406,733.0,431900.0,65.8395368072787,17.3030056864338,2012,24031703502,Census Tract 7035.02,24031703502,2012,0.3698885,0.2843866,0.047088,0.0105328,0.0142503,0.27323420000000004,0.0006196
1798,24031703502,Census Tract 7035.02, Montgomery County, Maryland,2787.0,51679.0,8.14495873699318,102596.0,17.1597633136095,847.0,461000.0,76.6808510638298,8.31275720164609,2019,24031703502,Census Tract 7035.02,24031703502,2019,0.3692689,0.2843866,0.0477076,0.0105328,0.0142503,0.27323420000000004,0.0006196
1799,24031704300,Census Tract 7043,Montgomery County,MD,3385.422539,40338.99918,1.1209439316017973,97025.00031,10.845294820485327,999.9999805,263700.0082,97.870831632231,1.916252756209319,2000,24031704300,Census Tract 7043,24031704300,2000,0.458834,0.2656876,0.0249221,0.0178015,0.0324878,0.1984869,0.0017802
1800,24031704300,Census Tract 7043, Montgomery County, Maryland,3665.0,55009.0,2.67394270122783,136597.0,8.60759493670886,1777.0,650700.0,88.4003032600455,0.0,2012,24031704300,Census Tract 7043,24031704300,2012,0.4485981,0.2647975,0.0342679,0.0195817,0.0324878,0.1984869,0.0017802
1801,24031704300,Census Tract 7043, Montgomery County, Maryland,3994.0,78353.0,1.06490872210953,185144.0,8.89141127506621,2018.0,733400.0,86.7148014440433,2.25352112676056,2019,24031704300,Census Tract 7043,24031704300,2019,0.446373,0.2656876,0.035603,0.0195817,0.0324878,0.1984869,0.0017802
1802,24031701206,Census Tract 7012.06,Montgomery County,MD,6326.0,42648.0,5.487033523086654,101508.0,11.233430689732645,1748.0,310500.0,98.78760664571172,1.5716210148181409,2000,24031701206,Census Tract 7012.06,24031701206,2000,0.3566649,0.3298969,0.049376,0.0155543,0.0103093,0.2380178,0.0001809
1803,24031701206,Census Tract 7012.06, Montgomery County, Maryland,6529.0,58902.0,1.14872109051922,137790.0,15.9831263182564,2001.0,651100.0,85.4536950420954,0.0,2012,24031701206,Census Tract 7012.06,24031701206,2012,0.3566649,0.3320673,0.0535359,0.0160969,0.0103093,0.2311449,0.0001809
1804,24031701206,Census Tract 7012.06, Montgomery County, Maryland,6298.0,68128.0,1.58780565258812,183603.0,8.10615199034982,2726.0,676100.0,92.7332395686826,1.13224637681159,2019,24031701206,Census Tract 7012.06,24031701206,2019,0.3523241,0.3326099,0.0567915,0.0166395,0.0103093,0.2311449,0.0001809
1805,24031706009,Census Tract 7060.09,Montgomery County,MD,5637.613515,85953.00103,1.8783530328479732,161740.5484,7.563505874380658,2001.0,636136.8053,97.25832250257469,0.0,2000,24031706009,Census Tract 7060.09,24031706009,2000,0.5133283,0.0996192,0.0187357,0.0019802,0.0018279,0.35095210000000004,0.0135567
1806,24031706009,Census Tract 7060.09, Montgomery County, Maryland,5715.0,108683.0,3.24846356453029,239327.0,8.33333333333333,2001.0,1000001.0,95.1871657754011,0.0,2012,24031706009,Census Tract 7060.09,24031706009,2012,0.5102056,0.0993907,0.0227723,0.0026657,0.0015994,0.3500001,0.0133663
1807,24031706009,Census Tract 7060.09, Montgomery County, Maryland,5590.0,109351.0,4.99105545617174,242750.0,6.92124105011933,1321.0,1122000.0,87.9891304347826,0.0,2019,24031706009,Census Tract 7060.09,24031706009,2019,0.507083,0.1005331,0.0248286,0.002818,0.0015994,0.3498096,0.0133283
1808,24031706008,Census Tract 7060.08,Montgomery County,MD,5324.386532,98773.99654,1.2003000750340371,200000.9935,7.484168256297082,2001.000097,787199.987,97.86126617944142,0.0,2000,24031706008,Census Tract 7060.08,24031706008,2000,0.2070466,0.0460916,0.0099345,0.0043512,0.1657682,0.5512128,0.0155949
1809,24031706008,Census Tract 7060.08, Montgomery County, Maryland,5187.0,147608.0,0.19293845263361,250001.0,3.86513157894737,2001.0,1000001.0,96.7851099830795,0.436681222707424,2012,24031706008,Census Tract 7060.08,24031706008,2012,0.2132846,0.0504043,0.0137081,0.0049288,0.1658067,0.5465536,0.0053138
1810,24031706008,Census Tract 7060.08, Montgomery County, Maryland,5305.0,114766.0,2.83500283500284,250001.0,8.73563218390805,2730.0,1257700.0,94.9589683470106,0.0,2019,24031706008,Census Tract 7060.08,24031706008,2019,0.2134001,0.051598,0.0144012,0.0049673,0.1652291,0.5451291,0.005275299999999999
1811,24031701306,Census Tract 7013.06,Montgomery County,MD,2957.383618,37055.00092,0.9514101257111973,103111.0028,12.724473891807456,939.9999736,287300.0067,98.49623541915724,1.1815251526094461,2000,24031701306,Census Tract 7013.06,24031701306,2000,0.5341473,0.0906143,0.0110645,0.0003815,0.019458299999999998,0.3296452,0.014689
1812,24031701306,Census Tract 7013.06, Montgomery County, Maryland,3060.0,53474.0,0.588235294117647,144714.0,13.9489194499018,708.0,602000.0,98.8023952095808,1.19760479041916,2012,24031701306,Census Tract 7013.06,24031701306,2012,0.5341473,0.0909958,0.0129721,0.0003815,0.019458299999999998,0.32735600000000004,0.014689
1813,24031701306,Census Tract 7013.06, Montgomery County, Maryland,2808.0,69829.0,1.4957264957265,173125.0,15.6573116691285,847.0,578500.0,97.0526315789474,0.0,2019,24031701306,Census Tract 7013.06,24031701306,2019,0.5316673,0.0925219,0.013926,0.0003815,0.019458299999999998,0.32735600000000004,0.014689
1814,24031700824,Census Tract 7008.24,Montgomery County,MD,2856.014418,42400.0002,3.173153704950666,92042.99733,10.283746349666176,1219.99999,270499.992,91.25000279002977,31.32812461877783,2000,24031700824,Census Tract 7008.24,24031700824,2000,0.1734787,0.506812,0.2470481,0.030881,0.0326976,0.0090827,0.0
1815,24031700824,Census Tract 7008.24, Montgomery County, Maryland,3084.0,65671.0,1.62443144899285,141351.0,12.7007299270073,1409.0,613900.0,97.1715328467153,18.1569343065693,2012,24031700824,Census Tract 7008.24,24031700824,2012,0.1725704,0.5049955,0.2488647,0.0317893,0.0326976,0.0090827,0.0
1816,24031700824,Census Tract 7008.24, Montgomery County, Maryland,2722.0,67828.0,2.27773695811903,139514.0,15.561797752809,1953.0,615000.0,88.6339937434828,23.0550284629981,2019,24031700824,Census Tract 7008.24,24031700824,2019,0.1716621,0.5049955,0.2497729,0.0317893,0.0317893,0.009991000000000002,0.0
