,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
982,53033030801,Census Tract 308.01,King County,WA,6370.99999,15581.76735,16.476187640901394,34727.88558,60.1912803454111,572.5980326,38019.49201,94.23398969056097,41.313451073567855,2000,53033030801,Census Tract 308.01,53033030801,2000,0.0529019,0.1751412,0.3215203,0.4083205,0.035054,0.0053929,0.0016692
983,53033030801,Census Tract 308.01, King County, Washington,7312.0,16051.0,32.729300250906,36378.0,57.3492318275625,794.0,25800.0,60.7331975560081,41.7337936325278,2012,53033030801,Census Tract 308.01,53033030801,2012,0.0425013,0.1447098,0.335773,0.4485105,0.0232409,0.0037236,0.0015408
984,53033030801,Census Tract 308.01, King County, Washington,6989.0,19255.0,16.1877962085308,53906.0,65.8609519063045,1025.0,23900.0,42.6613616268789,53.8653366583541,2019,53033030801,Census Tract 308.01,53033030801,2019,0.0414741,0.1452234,0.3361582,0.4487673,0.0232409,0.0037236,0.0014123999999999999
985,53033012000,Census Tract 120,King County,WA,3395.372418,28055.00085,4.939723681291918,55735.00044,31.063658628438972,790.0000367,184199.9977,96.73691651068262,3.874915038713298,2000,53033012000,Census Tract 120,53033012000,2000,0.0341191,0.5738214,0.3666253,0.0179901,0.0,0.0074440999999999995,0.0
986,53033012000,Census Tract 120, King County, Washington,3459.0,39001.0,2.65972824515756,81394.0,24.8417721518987,1239.0,349100.0,76.5271105010295,4.64963981663392,2012,53033012000,Census Tract 120,53033012000,2012,0.0322581,0.5707196,0.3709677,0.0186104,0.0,0.0074440999999999995,0.0
987,53033012000,Census Tract 120, King County, Washington,3701.0,54525.0,3.6476627938395,110192.0,18.4353495110467,1412.0,462800.0,79.6653796653797,3.89129092032119,2019,53033012000,Census Tract 120,53033012000,2019,0.0310174,0.5707196,0.3722084,0.0186104,0.0,0.0074440999999999995,0.0
988,53033011900,Census Tract 119,King County,WA,7144.081233,20230.5546,5.455492054480763,50086.66433,35.83327372970007,881.6415001,169794.8447,96.26610194766604,3.2445180210349345,2000,53033011900,Census Tract 119,53033011900,2000,0.078125,0.2910657,0.2562099,0.005609,0.3076923,0.0606972,0.000601
989,53033011900,Census Tract 119, King County, Washington,7627.0,23284.0,12.0755211747738,61284.0,36.8358913813459,903.0,290100.0,73.7072394590294,5.2079430498314,2012,53033011900,Census Tract 119,53033011900,2012,0.0717147,0.2840545,0.2690305,0.0066106,0.30749199999999993,0.0604969,0.000601
990,53033011900,Census Tract 119, King County, Washington,7519.0,40690.0,17.5422263598883,101028.0,28.7936335684572,1186.0,412900.0,81.900274833137,0.0,2019,53033011900,Census Tract 119,53033011900,2019,0.0703125,0.2840545,0.270633,0.0066106,0.30749199999999993,0.0602966,0.000601
991,53033010900,Census Tract 109,King County,WA,1091.0,21667.0,19.34005499541705,33654.0,38.62559241706161,505.0,134300.0,85.89147286821705,42.32558139534884,2000,53033010900,Census Tract 109,53033010900,2000,0.0345934,0.0481455,0.1572753,0.7073823,0.0477889,0.003923,0.0008916
992,53033010900,Census Tract 109, King County, Washington,1184.0,25273.0,12.1621621621622,36600.0,32.6018808777429,694.0,282400.0,30.952380952381,35.9712230215827,2012,53033010900,Census Tract 109,53033010900,2012,0.0212197,0.0279957,0.1715407,0.7269971,0.0475214,0.0038338,0.0008916
993,53033010900,Census Tract 109, King County, Washington,1094.0,43893.0,7.73480662983425,64034.0,25.7261410788382,1094.0,417300.0,48.2587064676617,40.5292479108635,2019,53033010900,Census Tract 109,53033010900,2019,0.0205064,0.028174,0.1718973,0.7271755,0.0474322,0.003923,0.0008916
994,53033010800,Census Tract 108,King County,WA,4408.0,18976.0,12.926885170754069,53198.0,47.25877192982456,689.0,164100.0,96.65775401069519,8.02139037433155,2000,53033010800,Census Tract 108,53033010800,2000,0.1198381,0.2178138,0.1732793,0.1827935,0.09635629999999999,0.2040485,0.0058704
995,53033010800,Census Tract 108, King County, Washington,4691.0,32721.0,8.49379546427043,74207.0,31.4503816793893,1217.0,310700.0,69.1071428571429,7.10259301014656,2012,53033010800,Census Tract 108,53033010800,2012,0.1105263,0.2115385,0.1866397,0.18583,0.0959515,0.20364379999999999,0.0058704
996,53033010800,Census Tract 108, King County, Washington,4902.0,41497.0,9.91873306938946,92692.0,18.1717451523546,1448.0,458600.0,74.0526315789474,12.133676092545,2019,53033010800,Census Tract 108,53033010800,2019,0.1074899,0.2121457,0.1888664,0.1860324,0.0959515,0.20364359999999998,0.0058704
997,53033010600,Census Tract 106,King County,WA,7075.0,36859.0,4.116394606103619,54583.0,22.78481012658228,684.0,256100.0,96.36313918512441,32.4856439704676,2000,53033010600,Census Tract 106,53033010600,2000,0.0921429,0.3175,0.5010715,0.0517857,0.0332142,0.0039286,0.0003571
998,53033010600,Census Tract 106, King County, Washington,7492.0,48631.0,6.11318739989322,84330.0,15.6292984869326,986.0,443600.0,64.5810055865922,32.299605781866,2012,53033010600,Census Tract 106,53033010600,2012,0.0871429,0.3107143,0.5089286,0.0557143,0.0332142,0.0039286,0.0003571
999,53033010600,Census Tract 106, King County, Washington,8650.0,60988.0,2.36994219653179,109058.0,15.8051986853899,1506.0,664300.0,66.3265306122449,28.9577187807276,2019,53033010600,Census Tract 106,53033010600,2019,0.0832143,0.3114286,0.5121428,0.0557143,0.0332143,0.0039286,0.0003571
1000,53033010500,Census Tract 105,King County,WA,5481.0,27515.0,5.818039828192113,43872.0,30.421824850985786,704.0,229700.0,95.8963282937365,45.57235421166307,2000,53033010500,Census Tract 105,53033010500,2000,0.014114,0.2483011,0.5452169,0.1871406,0.002091,0.0026137,0.0005227
1001,53033010500,Census Tract 105, King County, Washington,6453.0,40377.0,11.8733509234828,60556.0,20.4879938032533,1100.0,388000.0,40.7326236693801,54.8295454545455,2012,53033010500,Census Tract 105,53033010500,2012,0.012023,0.2435964,0.5483534,0.1907998,0.002091,0.0026137,0.0005227
1002,53033010500,Census Tract 105, King County, Washington,9195.0,64629.0,6.21732843955066,97196.0,13.1628787878788,1674.0,625200.0,39.9751707014277,63.7393204848003,2019,53033010500,Census Tract 105,53033010500,2019,0.0109775,0.2441192,0.5488761,0.1907998,0.002091,0.0026137,0.0005227
1003,53033010300,Census Tract 103,King County,WA,6178.0,18370.0,15.550359111408053,39554.0,49.65900479919171,527.0,176000.0,94.86960239418555,39.71782813168021,2000,53033010300,Census Tract 103,53033010300,2000,0.0411478,0.3037358,0.4818625,0.1456416,0.0097455,0.0086627,0.0092041
1004,53033010300,Census Tract 103, King County, Washington,5844.0,24804.0,20.9654686398872,43367.0,33.8566073102156,774.0,355700.0,46.3121783876501,46.0061443932412,2012,53033010300,Census Tract 103,53033010300,2012,0.036275,0.2961559,0.4926909,0.1505143,0.0075799,0.0086627,0.0081213
1005,53033010300,Census Tract 103, King County, Washington,7519.0,46128.0,18.7205387205387,89500.0,29.1592128801431,1523.0,496700.0,48.4972677595628,46.7536600891152,2019,53033010300,Census Tract 103,53033010300,2019,0.0351922,0.2966973,0.4932323,0.1505143,0.0075799,0.0086627,0.0081213
1006,53033031604,Census Tract 316.04,King County,WA,2490.000068,25999.00071,1.2305464979345127,71071.00233,31.379909205086122,951.0000185,191399.9943,96.40102961278032,0.5655526821622638,2000,53033031604,Census Tract 316.04,53033031604,2000,0.2580087,0.2878788,0.1093074,0.0164502,0.0300866,0.2770563,0.0212121
1007,53033031604,Census Tract 316.04, King County, Washington,4891.0,32043.0,2.87297352760107,99833.0,24.4834710743802,1368.0,306700.0,85.2272727272727,0.0,2012,53033031604,Census Tract 316.04,53033031604,2012,0.2606061,0.3246753,0.1904762,0.0209957,0.0306277,0.1669915,0.0056277
1008,53033031604,Census Tract 316.04, King County, Washington,5907.0,38034.0,2.91795399931342,101008.0,20.114122681883,1981.0,404800.0,84.9615806805708,0.588235294117647,2019,53033031604,Census Tract 316.04,53033031604,2019,0.2577922,0.3253247,0.1922078,0.021645,0.0268398,0.17056289999999996,0.0056277
1009,53033032011,Census Tract 320.11,King County,WA,2476.965292,28614.99953,2.4001432939925453,74340.00185,20.431034075061604,856.0000277,219200.0019,98.06910488840973,10.467479894661153,2000,53033032011,Census Tract 320.11,53033032011,2000,0.2172091,0.3104043,0.1134122,0.02786,0.0830868,0.219921,0.0281065
1010,53033032011,Census Tract 320.11, King County, Washington,4076.0,35735.0,0.590696529657888,104018.0,21.8460298266828,1799.0,332300.0,90.8290535583272,0.0,2012,53033032011,Census Tract 320.11,53033032011,2012,0.2241124,0.3380178,0.1669132,0.0379684,0.080498,0.1519969,0.0004931
1011,53033032011,Census Tract 320.11, King County, Washington,4455.0,41295.0,2.67115600448934,112267.0,20.1547660921562,1866.0,423400.0,86.3194444444444,0.666222518321119,2019,53033032011,Census Tract 320.11,53033032011,2019,0.2231262,0.3380178,0.1674063,0.0389546,0.079142,0.15286,0.0004931
1012,53033031706,Census Tract 317.06,King County,WA,3954.000133,24822.9993,4.316090178053924,67321.00175,37.46089612576897,825.9999922,172399.9995,98.2993216711018,1.2147716880723847,2000,53033031706,Census Tract 317.06,53033031706,2000,0.2077783,0.3667813,0.2696605,0.0752041,0.005801499999999999,0.0618822,0.0128921
1013,53033031706,Census Tract 317.06, King County, Washington,6329.0,30405.0,6.92599620493359,83224.0,38.6761349226477,1130.0,323600.0,77.6341948310139,16.5826843792945,2012,53033031706,Census Tract 317.06,53033031706,2012,0.1828535,0.3650623,0.3218737,0.0902449,0.004082499999999999,0.027288299999999998,0.0085948
1014,53033031706,Census Tract 317.06, King County, Washington,8335.0,38612.0,8.41031793641272,98919.0,32.5838810100311,1571.0,382500.0,70.9224833391792,19.8755617006568,2019,53033031706,Census Tract 317.06,53033031706,2019,0.1794156,0.365492,0.3250967,0.0906747,0.0038677,0.027288299999999998,0.008165
1015,53033032215,Census Tract 322.15,King County,WA,1178.10961,48602.99969,0.20325203246580767,115017.0038,9.71440531016872,760.9999824,452200.0111,91.75802822256259,1.4366728764648182,2000,53033032215,Census Tract 322.15,53033032215,2000,0.1024994,0.0627102,0.017597,0.0006725,0.1366847,0.6183592,0.0614772
1016,53033032215,Census Tract 322.15, King County, Washington,4782.0,57893.0,0.731911334169803,169236.0,5.32833020637899,1889.0,722000.0,96.4804896710023,0.0,2012,53033032215,Census Tract 322.15,53033032215,2012,0.118191,0.0870321,0.0386685,0.0010087,0.1357599,0.5709481,0.0483916
1017,53033032215,Census Tract 322.15, King County, Washington,5189.0,78121.0,3.23761803815764,230043.0,4.97203231821007,3346.0,961500.0,94.0987812700449,0.0,2019,53033032215,Census Tract 322.15,53033032215,2019,0.1184712,0.0893858,0.0399574,0.0011208,0.1355638,0.5684822999999999,0.0470186
1018,53033032329,Census Tract 323.29,King County,WA,1206.000029,45284.00109,2.8108107715161723,97262.00334,14.056809961675759,1314.000019,389200.0111,97.99724239307557,0.483425426602854,2000,53033032329,Census Tract 323.29,53033032329,2000,0.0937994,0.1043971,0.0447151,0.0066933,0.1003068,0.6404201999999999,0.0096681
1019,53033032329,Census Tract 323.29, King County, Washington,7623.0,50193.0,1.50859241768333,131012.0,8.14291649356045,1374.0,458300.0,76.6337386018237,27.9327610872675,2012,53033032329,Census Tract 323.29,53033032329,2012,0.1634285,0.1896439,0.1423259,0.0176629,0.0872455,0.3985777,0.0011156
1020,53033032329,Census Tract 323.29, King County, Washington,8926.0,72211.0,2.23369626220676,151125.0,6.26437798619713,1894.0,762000.0,75.6388981081978,26.7768079800499,2019,53033032329,Census Tract 323.29,53033032329,2019,0.164451,0.1915032,0.1431626,0.0177559,0.084596,0.39741570000000004,0.0011156
1021,53033032328,Census Tract 323.28,King County,WA,3427.999971,45283.99962,2.8108108246350043,97262.0045,14.056809934161802,1313.999993,389200.008,97.99724712931587,0.48342541523476895,2000,53033032328,Census Tract 323.28,53033032328,2000,0.2687785,0.2646467,0.020659,0.0052972,0.03369,0.40332670000000004,0.0036021
1022,53033032328,Census Tract 323.28, King County, Washington,3397.0,53898.0,0.972877358490566,128155.0,13.358147229115,1529.0,598400.0,91.2967798085292,2.60723296888141,2012,53033032328,Census Tract 323.28,53033032328,2012,0.2703676,0.2647526,0.02246,0.0052972,0.0343257,0.39919489999999996,0.0036021
1023,53033032328,Census Tract 323.28, King County, Washington,3435.0,74703.0,1.95963732085405,197773.0,10.2173913043478,3125.0,833600.0,93.800539083558,0.170940170940171,2019,53033032328,Census Tract 323.28,53033032328,2019,0.2686725,0.2648586,0.0235194,0.0058269,0.03369,0.39983040000000003,0.0036021
1024,53033001701,Census Tract 17.01,King County,WA,3363.999915,24146.99939,9.88619200780715,42435.99936,30.619662425337374,677.9999945,186599.9971,97.21274011745312,41.69510649504725,2000,53033001701,Census Tract 17.01,53033001701,2000,0.0040363,0.3440969,0.419778,0.2250252,0.0010091,0.0010091,0.0050454
1025,53033001701,Census Tract 17.01, King County, Washington,3815.0,38374.0,10.9829619921363,69866.0,16.7505874454515,919.0,330300.0,50.593701600413,58.7824351297405,2012,53033001701,Census Tract 17.01,53033001701,2012,0.0040363,0.3380424,0.419778,0.2310797,0.0010091,0.0010091,0.0050454
1026,53033001701,Census Tract 17.01, King County, Washington,4218.0,43627.0,10.692271218587,75162.0,17.1734723428902,1390.0,413200.0,40.2320185614849,61.7001828153565,2019,53033001701,Census Tract 17.01,53033001701,2019,0.0040363,0.3380424,0.419778,0.2310797,0.0010091,0.0010091,0.0050454
1027,53033007401,Census Tract 74.01,King County,WA,4369.543094,29163.00069,16.469547648773002,32389.00084,17.536704900731266,682.000002,170800.0024,96.4296519024147,98.15431299471364,2000,53033007401,Census Tract 74.01,53033007401,2000,0.0,0.0348432,0.3240418,0.630662,0.010453,0.0,0.0
1028,53033007401,Census Tract 74.01, King County, Washington,4131.0,51787.0,9.41660614863229,53570.0,6.49732620320856,967.0,270700.0,21.6725183530163,92.1115065243179,2012,53033007401,Census Tract 74.01,53033007401,2012,0.0,0.0313589,0.3240418,0.6341463,0.010453,0.0,0.0
1029,53033007401,Census Tract 74.01, King County, Washington,5662.0,70140.0,6.14623807841752,78632.0,4.47819314641745,1526.0,356800.0,19.6830265848671,94.8169982805208,2019,53033007401,Census Tract 74.01,53033007401,2019,0.0,0.0313589,0.3240418,0.6341463,0.010453,0.0,0.0
1030,53033032317,Census Tract 323.17,King County,WA,6324.0,39949.0,1.1385199240986716,97022.0,11.741935483870968,928.0,316100.0,98.37511606313835,8.960074280408541,2000,53033032317,Census Tract 323.17,53033032317,2000,0.3116776,0.5119243,0.0694901,0.0020559,0.0020559,0.1025904,0.0002056
1031,53033032317,Census Tract 323.17, King County, Washington,5807.0,53526.0,5.92388496641984,136917.0,9.00523560209424,1366.0,533600.0,82.1498054474708,13.9879573876795,2012,53033032317,Census Tract 323.17,53033032317,2012,0.323602,0.5238487,0.0723684,0.0020559,0.0020559,0.0758634,0.0002056
1032,53033032317,Census Tract 323.17, King County, Washington,6548.0,72241.0,2.44349419670128,186250.0,7.94941282746161,1734.0,801600.0,88.8838680524175,6.95842450765864,2019,53033032317,Census Tract 323.17,53033032317,2019,0.323602,0.525699,0.0752467,0.0024671,0.0020559,0.0707236,0.0002056
1033,53033032315,Census Tract 323.15,King County,WA,5016.0,42882.0,3.2038446135362433,95258.0,19.059329849369814,696.0,394400.0,97.26651480637814,0.45558086560364464,2000,53033032315,Census Tract 323.15,53033032315,2000,0.1044334,0.0845441,0.0036323,0.0004319,0.0628288,0.6013508000000001,0.14277859999999998
1034,53033032315,Census Tract 323.15, King County, Washington,5591.0,61689.0,3.06726457399103,128341.0,13.9479905437352,1603.0,621300.0,91.0759816420194,0.0,2012,53033032315,Census Tract 323.15,53033032315,2012,0.1047279,0.0847208,0.0038679,0.0004909,0.0630546,0.6018319999999999,0.141306
1035,53033032315,Census Tract 323.15, King County, Washington,5335.0,76524.0,3.11152764761012,165075.0,17.6765147721582,1495.0,809200.0,92.1704658077304,0.616113744075829,2019,53033032315,Census Tract 323.15,53033032315,2019,0.1055132,0.0851135,0.0040446,0.0004909,0.062986,0.6005852,0.1412667
1036,53033032319,Census Tract 323.19,King County,WA,4512.32595,29311.19457,6.533743408166012,49812.47772,32.82706031971911,787.9997348,245904.4165,97.71108532712584,58.137844797692374,2000,53033032319,Census Tract 323.19,53033032319,2000,0.1356112,0.1994438,0.1707059,0.1856708,0.0283406,0.1985167,0.081711
1037,53033032319,Census Tract 323.19, King County, Washington,4579.0,42482.0,12.7487426197245,58940.0,27.2590361445783,1062.0,409700.0,36.0954446854664,66.0384615384615,2012,53033032319,Census Tract 323.19,53033032319,2012,0.1374652,0.1937492,0.1873924,0.1969276,0.024235200000000002,0.1785195,0.081711
1038,53033032319,Census Tract 323.19, King County, Washington,5994.0,46221.0,4.66442953020134,78119.0,22.5820962663068,1753.0,541800.0,37.7816901408451,70.7821590174531,2019,53033032319,Census Tract 323.19,53033032319,2019,0.135876,0.1954708,0.189114,0.1973249,0.024235200000000002,0.1762681,0.081711
1039,53033021906,Census Tract 219.06,King County,WA,3632.191937,31673.63437,4.846006266266327,63983.73994,20.288303356904017,755.4455928,224269.2076,95.6421766260089,34.660400479781636,2000,53033021906,Census Tract 219.06,53033021906,2000,0.1314977,0.2803228,0.2140992,0.1212912,0.0121054,0.2349869,0.0056967
1040,53033021906,Census Tract 219.06, King County, Washington,4190.0,44915.0,3.70458891013384,105043.0,18.8711911357341,964.0,380500.0,83.4005763688761,34.6550787615426,2012,53033021906,Census Tract 219.06,53033021906,2012,0.1324472,0.2781866,0.2295277,0.131023,0.0091383,0.2144552,0.0052219
1041,53033021906,Census Tract 219.06, King County, Washington,4582.0,50297.0,10.0612423447069,104722.0,14.4202663202338,1552.0,621300.0,76.8823529411765,30.1929625425653,2019,53033021906,Census Tract 219.06,53033021906,2019,0.1295989,0.2784239,0.2319013,0.1312604,0.0087823,0.21481119999999998,0.0052219
